account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,13,9999.93,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,23,24999.670000000002,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,46,43595.9,-3556.3882559999997,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,311,847863.59,8781.96,0.26366559485530544,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,179,432960.07,35346.87108,0.8603351955307262,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,3,9999.890000000001,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,6,15019.05,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,13,24999.7,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,17,14999.82,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,31,34999.78,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,38,24999.690000000002,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,4,4999.92,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,39,24999.87,8698.883848,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,1,4999.92,2225.835732,1.0,Extreme Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,7,5000.0,3309.75,1.0,Extreme Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,2,4999.95,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,8,4999.95,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,16,14999.91,6939.47356,0.8125,Extreme Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,12,149999.77,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,38,99997.82,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,5,4999.95,3677.4965580000003,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,14,54999.92,4297.3227640000005,0.35714285714285715,Extreme Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,8,4999.9400000000005,0.0,0.0,Extreme Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,11,54999.26,-2493.849701,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,37,69999.58,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,1,9999.89,584.05178,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,18,39998.04,763.755281,0.16666666666666666,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,7,19998.62,8368.226125000001,0.8571428571428571,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,72,109999.59,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,59,75204.56,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,109,164794.05,3036.68886,0.08256880733944955,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,12,91079.65000000001,652.062115,0.25,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,19,9999.93,3082.76165,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,2,9999.92,3464.777168,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,47,94995.22,2838.532396,0.8723404255319149,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,6,39997.490000000005,2164.09548,1.0,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,1,9998.76,619.572648,1.0,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,64,68601.29,26714.79759,0.96875,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,29,32999.21,13956.614828,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,86,99999.07,19573.830158,0.5116279069767442,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,31,70041.15,9683.820194,0.4838709677419355,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,8,39999.89,5544.028638,0.75,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,13,123441.06,4004.50286,0.9230769230769231,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,7,14999.990000000002,8045.056928,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,85,478472.76,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,68,63381.48,4805.345609999999,0.10294117647058823,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,14,189998.6,17621.701092,0.5714285714285714,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,51,139954.52,0.0,0.0,Extreme Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,8,149999.02000000002,0.0,0.0,Extreme Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,54,441098.03,-4058.8889249999997,0.3333333333333333,Extreme Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,89,280478.95,4596.960442,0.4943820224719101,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,238,677582.5,-9584.869233000001,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,22,59999.380000000005,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,18,39998.6,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,77,209997.71,3204.26268,1.0,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,39,149999.52,912.29492,0.02564102564102564,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,96,189999.95,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,46,162886.99,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,96,337108.33999999997,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,18,47745.34,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,49,172251.86,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,1242,2496855.07,-358963.139984,0.6827697262479872,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,58,76524.95,398.646746,0.5517241379310345,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,39,59516.6,-1335.115406,0.05128205128205128,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,16,34357.46,-3925.864943,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,12,9221.43,-99.444041,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,3,2004.8999999999999,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,3,2998.76,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,6,2043.92,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,10,6696.09,33.26141600000001,0.2,Extreme Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,2,588.53,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,1,292.11,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,3,3063.8900000000003,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,5,4923.79,-21.54374,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,4,1763.8,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,1,587.97,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,3,386.65,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,5,3698.13,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,1,1399.11,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,1,2815.79,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,6,17133.940000000002,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,2,3828.0,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,5,1004.01,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,2,1421.73,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,1,456.83,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,4,6038.5599999999995,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,7,20650.07,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,25,80577.65,0.0,0.0,Extreme Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,123,932136.39,38294.693499,0.6666666666666666,Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,2,8887.98,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,19,36931.96,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,8,18810.28,0.0,0.0,Fear,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,104,6044911.98,9167.620989,0.47115384615384615,Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,327,767744.96,1843.301845,0.3853211009174312,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,167,314161.67,71.77363,0.23353293413173654,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,103,708608.03,1259.5314,0.22330097087378642,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,10,10894.349999999999,0.0,0.0,Fear,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,211,503396.55,109.90750199999998,0.3791469194312796,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,81,1003654.27,2760.439779,0.7037037037037037,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,42,85654.33,1998.702085,1.0,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,40,17808.66,27.247837999999998,0.275,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,80,109508.67,559.647247,0.425,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,105,116786.7,64.346683,0.1619047619047619,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,177,259505.77,3981.044269,0.15254237288135594,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8,126876.4,8995.13393,1.0,Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,40,18908.36,0.0,0.0,Neutral,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,44,83374.23,0.0,0.0,Neutral,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,4,14743.13,0.0,0.0,Fear,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,1,1134.46,0.0,0.0,Neutral,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,26,197856.82,-4968.487948,0.0,Extreme Fear,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,23,91649.26,142.99159,0.43478260869565216,Extreme Fear,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,3,20592.2,0.0,0.0,Fear,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,8,20794.37,202.27562,1.0,Fear,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,22,14645.15,56.13971,0.5,Fear,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,2,132376.25,284.16768,0.5,Neutral,True,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,4,71206.52,0.0,0.0,Greed,False,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,3,71711.93000000001,505.40523,0.3333333333333333,Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,13,13419.3,33.061386999999996,0.15384615384615385,Greed,True,1
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,10,7997.5599999999995,0.0,0.0,Neutral,False,0
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,1,8110.65,112.996265,1.0,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,305,327801.58,413.347329,0.47540983606557374,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14,4983.98,14.126038999999999,0.35714285714285715,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,7,3213.22,5.2257,0.2857142857142857,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,251,151115.72,1129.35587,0.35856573705179284,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,159,53701.42,277.791953,0.4276729559748428,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,7,2838.09,20.951433,0.7142857142857143,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,13,3636.14,25.35812,0.3076923076923077,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,25,12834.62,91.510419,0.36,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,93,29464.51,192.906947,0.3655913978494624,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,70,21466.86,562.808208,0.6285714285714286,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,53,24243.41,52.211438,0.4716981132075472,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,54,25350.77,56.055506,0.2962962962962963,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,234,137557.76,274.173187,0.42735042735042733,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,374,311529.93,1573.244278,0.39037433155080214,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,22,52349.229999999996,129.13883900000002,0.36363636363636365,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,49,22587.63,31.266804999999998,0.3673469387755102,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,27,18808.46,51.081143,0.3333333333333333,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,217,191886.99,-21886.531493,0.0967741935483871,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,335,451080.54,1859.269477,0.43283582089552236,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,7,7348.74,1233.9043470000001,1.0,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,7,4146.72,35.79975,0.14285714285714285,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,257,144482.54,2169.508265,0.11284046692607004,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,445,190312.28,-2960.716887,0.04719101123595506,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,133,78905.43,-756.173134,0.06766917293233082,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,139,88984.63,1805.309858,0.7194244604316546,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,29,35236.59,625.561479,0.6206896551724138,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,111,146100.56,341.250124,0.2882882882882883,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,5,4442.76,0.0,0.0,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,13,11254.99,587.29903,0.9230769230769231,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,15,26957.79,217.857529,0.3333333333333333,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,40,44501.4,765.690884,0.35,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-01,34,48714.35,167.080017,0.11764705882352941,Neutral,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-02,15,29767.08,228.247701,0.8,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-03,1,4534.09,464.1897,1.0,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-04,17,36193.88,109.005815,0.17647058823529413,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,17,40082.509999999995,160.44369899999998,0.4117647058823529,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-09,69,43836.44,151.092375,0.2463768115942029,Neutral,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,4,7496.93,0.0,0.0,Fear,False,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,143,102990.13,656.200925,0.3776223776223776,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,24,7506.33,10.882801,0.5,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-01,12,12359.68,137.433093,0.4166666666666667,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,90,56222.15,160.095271,0.06666666666666667,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,162,174093.81,2464.915564,0.41975308641975306,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,16,10692.89,801.170876,0.1875,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,25,11830.85,9.150023,0.28,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,11,12581.84,451.122034,1.0,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-09,77,43384.0,102.90894,0.24675324675324675,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,164,223252.87,442.748384,0.27439024390243905,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,172,328040.19,4876.874304,0.45930232558139533,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,91,148469.62,1441.27965,0.24175824175824176,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,4,6615.24,48.000187,0.5,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-15,2,1111.6100000000001,0.0,0.0,Extreme Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-16,30,20235.91,870.746565,0.4,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-17,20,19591.34,175.061007,0.35,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-18,79,76527.12,431.960709,0.34177215189873417,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-19,56,84626.83,906.2475900000001,0.4642857142857143,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-20,32,64873.33,447.920315,0.4375,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-21,57,79690.14,0.0,0.0,Extreme Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-22,137,354676.02,365.437929,0.3795620437956204,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-23,191,382580.58,1439.449718,0.3036649214659686,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-24,70,130658.78,391.890903,0.17142857142857143,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-28,6,2499.8,0.0,0.0,Extreme Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-29,63,43800.81,22697.489906,0.5873015873015873,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-30,76,48355.87,40.699929,0.06578947368421052,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-01,123,109899.26,1169.432253,0.44715447154471544,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-02,8,13343.43,254.15562,0.125,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-03,6,16252.410000000002,-158.695661,0.0,Extreme Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,77,25614.71,45.086985,0.12987012987012986,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-03,177,44562.55,909.1721379999999,0.1807909604519774,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-04,51,9329.65,30.818079,0.0392156862745098,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,51,10682.29,151.429584,0.17647058823529413,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-06,266,65659.13,272.131501,0.03007518796992481,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-07,222,137318.66,4334.417218,0.7252252252252253,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-08,390,160166.71,1303.127763,0.3282051282051282,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-09,222,99675.12,123.72129899999999,0.0945945945945946,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-10,254,120981.25,1189.078864,0.468503937007874,Neutral,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-11,82,35696.63,417.647169,0.2073170731707317,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-12,15,4990.18,0.0,0.0,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-13,58,48015.46,2060.162946,0.4482758620689655,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-14,13,7351.24,82.032118,0.23076923076923078,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-15,64,29205.79,240.93138,0.4375,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-16,34,16031.51,218.26223099999999,0.17647058823529413,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-17,13,5505.14,43.69239,0.07692307692307693,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-18,40,22639.77,1055.8044439999999,0.5,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-19,13,6607.42,0.0,0.0,Extreme Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-20,44,29668.59,1876.265511,0.4318181818181818,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-21,206,59471.62,201.672306,0.16990291262135923,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-22,147,86837.31,261.367634,0.08843537414965986,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-23,275,177889.88999999998,7503.093009,0.4690909090909091,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-24,61,21346.04,288.144978,0.03278688524590164,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-25,111,55298.69,1125.196124,0.22522522522522523,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-26,96,78294.77,444.464792,0.21875,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-27,31,43303.56,4321.583225,0.5806451612903226,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-29,13,5877.25,0.0,0.0,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-30,9,2771.67,0.0,0.0,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-31,66,34792.22,151.311363,0.24242424242424243,Extreme Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-01,60,36909.24,1579.909758,0.48333333333333334,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-02,60,64164.55,1023.934713,0.25,Greed,True,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-03,138,227057.59,1474.607584,0.4855072463768116,Fear,True,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-04,6,2775.0299999999997,0.0,0.0,Greed,False,1
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-05,20,11099.21,554.257954,0.6,Neutral,True,0
